Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
01/08/2016,31.6,35.5,27.7,0.0,1006.3,125,7

28/09/2016,25.8,28.4,23.1,64.1,1010.0,51,17
27/09/2016,27.9,31.5,24.4,15.5,1010.0,66,11
26/09/2016,26.3,31.2,21.4,0.0,1011.5,55,8
25/09/2016,25.7,30.3,21.1,0.0,1012.5,66,7
24/09/2016,25.3,30.0,20.6,0.0,1012.7,18,8
23/09/2016,25.1,29.8,20.5,0.0,1014.5,45,9
22/09/2016,24.1,28.9,19.4,0.0,1016.9,82,9
21/09/2016,22.9,27.3,18.6,0.8,1018.9,328,7
20/09/2016,23.1,27.3,19.0,0.0,1018.4,350,10
19/09/2016,24.1,27.4,20.8,1.4,1014.6,349,13
18/09/2016,25.1,28.0,22.2,0.0,1011.2,2,17
17/09/2016,25.1,27.9,22.2,,1011.0,357,14
16/09/2016,25.6,28.7,22.6,2.5,1006.6,291,9
15/09/2016,23.1,24.6,21.5,85.3,1009.3,77,13
14/09/2016,21.8,23.8,19.7,15.7,1014.4,352,9
13/09/2016,24.5,27.4,21.6,36.1,1017.0,11,8
12/09/2016,24.1,28.8,19.3,0.0,1016.5,346,6
11/09/2016,22.0,24.0,20.0,2.4,1014.4,333,7
10/09/2016,26.1,28.8,23.3,0.6,1011.0,65,5
09/09/2016,26.4,31.6,21.1,0.1,1010.3,19,9
08/09/2016,25.2,29.7,20.7,0.0,1010.2,175,5
07/09/2016,21.9,24.4,19.4,0.4,1009.2,326,5
06/09/2016,24.6,26.7,22.4,9.5,1009.5,341,9
05/09/2016,28.4,31.0,25.7,1.9,1010.5,78,8
04/09/2016,27.4,31.8,23.1,,1009.9,82,9
03/09/2016,28.6,34.5,22.7,0.0,1007.9,91,7
02/09/2016,28.1,34.6,21.7,0.0,1004.2,350,7
01/09/2016,27.2,31.0,23.5,,1002.2,215,14

28/10/2016,17.4,20.2,14.5,3.6,1024.1,360,17
27/10/2016,19.1,20.8,17.3,0.2,1016.6,336,7
26/10/2016,23.1,29.4,16.8,20.2,1016.8,9,9
25/10/2016,19.6,21.1,18.0,9.4,1016.3,352,10
24/10/2016,21.9,24.7,19.0,0.0,1013.7,190,6
23/10/2016,20.6,21.7,19.4,,1015.4,5,9
22/10/2016,21.9,22.8,21.0,28.2,1008.3,38,13
21/10/2016,21.6,22.1,21.2,13.3,1010.5,351,9
20/10/2016,21.4,22.5,20.3,7.6,1013.5,87,8
19/10/2016,20.6,21.5,19.7,10.3,1016.3,75,6
18/10/2016,21.9,25.3,18.6,11.8,1018.3,107,7
17/10/2016,20.4,21.4,19.3,0.6,1019.4,48,6
16/10/2016,23.4,27.5,19.2,,1018.5,349,9
15/10/2016,19.3,20.5,18.1,1.6,1019.3,331,6
14/10/2016,18.4,19.1,17.7,0.1,1021.3,2,7
13/10/2016,20.2,21.7,18.8,0.5,1021.3,31,9
12/10/2016,20.5,22.2,18.8,,1022.1,21,10
11/10/2016,20.8,24.2,17.4,0.0,1020.0,40,10
10/10/2016,18.2,22.5,13.9,0.0,1019.1,38,9
09/10/2016,19.3,22.6,16.0,0.0,1020.5,27,14
08/10/2016,20.8,22.3,19.2,0.3,1017.8,7,15
07/10/2016,20.4,21.0,19.7,31.0,1014.4,340,11
06/10/2016,23.9,25.7,22.2,2.0,1018.9,52,10
05/10/2016,23.5,27.9,19.1,0.5,1015.9,44,8
04/10/2016,22.6,24.9,20.4,0.0,1011.7,329,6
03/10/2016,23.6,26.0,21.3,0.0,1012.3,15,9
02/10/2016,28.6,33.9,23.4,2.7,1010.7,288,9
01/10/2016,24.6,28.3,20.8,,1013.5,256,4

28/11/2016,8.9,13.7,4.2,0.0,1031.9,346,7
27/11/2016,8.9,14.2,3.7,0.0,1027.8,327,6
26/11/2016,7.0,7.9,6.0,2.7,1024.8,336,6
25/11/2016,6.4,7.8,5.0,11.7,1025.4,347,5
24/11/2016,5.2,7.9,2.4,,1029.9,356,7
23/11/2016,4.9,6.4,3.4,7.6,1032.6,357,15
22/11/2016,12.2,16.3,8.0,10.3,1028.1,12,18
21/11/2016,18.2,19.3,17.2,5.3,1017.3,12,11
20/11/2016,18.4,19.0,17.7,3.3,1017.0,57,8
19/11/2016,20.9,24.5,17.4,15.3,1016.2,73,6
18/11/2016,21.4,26.9,15.8,0.0,1013.8,238,6
17/11/2016,15.5,16.9,14.1,0.0,1018.5,312,5
16/11/2016,15.3,17.2,13.5,4.7,1020.3,124,5
15/11/2016,16.1,16.9,15.3,,1023.7,78,9
14/11/2016,17.9,19.0,16.9,1.8,1019.0,336,6
13/11/2016,18.2,21.0,15.4,3.4,1017.0,268,4
12/11/2016,14.7,19.0,10.4,,1019.7,208,9
11/11/2016,13.2,19.5,7.0,0.0,1020.8,205,8
10/11/2016,11.2,13.8,8.7,0.0,1023.6,245,6
09/11/2016,10.8,12.1,9.4,0.8,1028.3,356,9
08/11/2016,12.8,14.6,11.1,1.9,1030.6,7,18
07/11/2016,18.9,21.2,16.6,25.1,1020.4,325,10
06/11/2016,18.8,24.4,13.2,0.0,1019.5,33,6
05/11/2016,18.9,25.7,12.0,0.0,1014.9,197,5
04/11/2016,15.8,22.0,9.6,0.0,1015.4,199,7
03/11/2016,13.4,18.7,8.1,0.0,1023.4,224,5
02/11/2016,12.8,16.3,9.2,0.0,1028.8,0,5
01/11/2016,13.8,14.7,12.8,0.0,1031.4,28,10

28/12/2016,3.9,8.1,-0.4,0.0,1032.9,338,6
27/12/2016,5.8,7.8,3.7,0.3,1033.5,0,15
26/12/2016,9.2,10.9,7.5,5.7,1025.4,357,12
25/12/2016,10.3,11.6,9.0,8.9,1022.1,344,5
24/12/2016,8.2,10.8,5.7,2.9,1027.1,90,8
23/12/2016,9.4,13.2,5.6,0.0,1029.5,46,10
22/12/2016,11.2,13.4,9.0,0.0,1025.3,308,7
21/12/2016,14.7,17.8,11.6,3.1,1019.6,323,12
20/12/2016,12.0,13.0,11.0,6.0,1022.7,336,5
19/12/2016,14.3,18.7,9.9,31.8,1022.4,350,7
18/12/2016,9.8,13.8,5.8,0.0,1024.4,203,5
17/12/2016,8.3,15.3,1.3,0.0,1027.8,173,8
16/12/2016,5.2,9.8,0.6,0.0,1032.6,207,7
15/12/2016,5.0,8.5,1.6,0.0,1033.8,345,7
14/12/2016,6.9,9.5,4.3,,1030.6,360,17
13/12/2016,11.3,12.5,10.2,3.1,1022.3,354,10
12/12/2016,14.7,19.5,9.9,0.2,1018.7,5,7
11/12/2016,12.2,14.8,9.7,0.0,1022.5,102,7
10/12/2016,10.6,12.0,9.2,0.0,1025.7,62,8
09/12/2016,10.9,14.9,6.9,0.0,1023.8,71,9
08/12/2016,11.8,17.8,5.7,0.0,1019.2,203,8
07/12/2016,11.1,17.0,5.1,0.0,1023.5,209,6
06/12/2016,10.9,13.0,8.8,0.0,1027.6,184,9
05/12/2016,14.8,19.4,10.2,0.0,1025.4,297,13
04/12/2016,15.1,19.0,11.2,0.0,1020.6,240,6
03/12/2016,10.8,15.6,5.9,0.3,1023.8,311,4
02/12/2016,10.4,14.3,6.5,0.0,1030.5,104,5
01/12/2016,12.2,15.6,8.9,0.0,1031.8,357,8
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,10.8,17.0,4.6,0.0,1019.0,176,7
27/01/2017,7.5,11.6,3.3,0.0,1028.1,67,9
26/01/2017,8.4,15.2,1.7,,1027.4,210,6
25/01/2017,7.3,11.3,3.3,0.0,1033.0,219,6
24/01/2017,5.7,10.5,0.8,0.0,1034.6,83,7
23/01/2017,3.7,7.9,-0.5,0.0,1035.5,97,8
22/01/2017,4.7,9.6,-0.3,0.0,1034.6,7,9
21/01/2017,3.5,9.4,-2.5,0.0,1031.9,263,5
20/01/2017,4.4,7.0,1.8,0.0,1034.0,8,12
19/01/2017,6.6,7.3,5.9,0.1,1028.7,342,11
18/01/2017,6.8,8.3,5.3,13.4,1027.5,17,10
17/01/2017,4.8,6.1,3.5,8.2,1028.8,327,6
16/01/2017,5.8,9.7,1.9,0.0,1029.5,69,7
15/01/2017,5.2,7.7,2.8,0.0,1029.8,53,8
14/01/2017,5.8,8.6,3.1,0.0,1029.7,29,10
13/01/2017,7.2,12.3,2.2,0.0,1024.2,356,6
12/01/2017,4.7,5.4,3.9,1.6,1023.5,292,5
11/01/2017,5.7,6.9,4.5,10.0,1027.3,18,5
10/01/2017,6.2,7.9,4.5,3.2,1028.0,33,7
09/01/2017,7.4,9.0,5.8,0.0,1025.3,20,7
08/01/2017,10.9,14.0,7.8,,1021.4,347,15
07/01/2017,10.9,12.1,9.7,9.6,1016.6,349,8
06/01/2017,9.8,10.7,8.8,11.0,1019.9,326,5
05/01/2017,11.7,12.5,10.9,14.0,1020.8,11,9
04/01/2017,12.1,14.5,9.6,0.3,1020.8,3,6
03/01/2017,11.4,14.5,8.3,0.0,1024.0,73,5
02/01/2017,13.3,16.2,10.4,0.0,1025.3,2,8
01/01/2017,11.5,17.6,5.4,0.0,1023.6,210,4

28/02/2017,10.7,16.8,4.6,0.0,1021.8,118,8
27/02/2017,10.4,15.7,5.2,0.0,1027.3,91,6
26/02/2017,10.6,15.9,5.3,0.0,1026.6,85,6
25/02/2017,7.8,13.4,2.1,0.0,1025.4,110,6
24/02/2017,7.1,10.2,4.0,0.0,1028.8,27,5
23/02/2017,5.0,6.7,3.3,0.0,1029.1,360,12
22/02/2017,6.8,9.0,4.5,3.2,1022.8,357,14
21/02/2017,7.4,10.3,4.5,0.0,1022.1,52,10
20/02/2017,12.4,18.0,6.8,0.1,1025.3,36,15
19/02/2017,13.9,22.0,5.8,0.0,1012.7,205,13
18/02/2017,8.8,12.7,5.0,0.0,1026.5,161,7
17/02/2017,11.5,15.0,8.0,3.5,1027.6,48,13
16/02/2017,15.4,22.2,8.6,0.3,1018.2,205,8
15/02/2017,11.4,19.5,3.4,,1024.7,186,8
14/02/2017,9.3,15.6,3.0,0.0,1033.0,147,7
13/02/2017,9.1,16.9,1.3,0.0,1032.8,158,6
12/02/2017,6.2,13.7,-1.2,0.0,1031.0,130,7
11/02/2017,5.2,9.9,0.5,0.0,1032.4,350,5
10/02/2017,5.0,8.8,1.2,0.0,1030.7,333,11
09/02/2017,4.0,6.6,1.5,0.0,1028.0,330,12
08/02/2017,5.1,6.8,3.4,9.7,1025.9,352,17
07/02/2017,6.6,9.9,3.3,5.1,1024.0,81,10
06/02/2017,7.7,12.0,3.4,0.0,1027.2,75,9
05/02/2017,9.8,12.5,7.1,,1022.6,359,9
04/02/2017,8.5,10.1,6.9,2.6,1019.2,47,5
03/02/2017,7.8,9.9,5.7,2.7,1023.3,331,5
02/02/2017,5.5,7.1,3.9,,1030.3,116,7
01/02/2017,5.0,5.8,4.1,0.0,1034.4,40,12

28/03/2017,16.6,21.8,11.3,0.0,1019.1,222,14
27/03/2017,14.8,22.1,7.4,0.0,1023.0,182,6
26/03/2017,14.0,20.7,7.3,0.0,1024.5,325,10
25/03/2017,12.2,16.6,7.9,0.0,1023.1,333,10
24/03/2017,9.8,10.6,9.0,14.6,1021.5,25,6
23/03/2017,10.7,12.9,8.5,1.7,1021.6,45,9
22/03/2017,9.2,10.1,8.3,10.3,1018.4,100,6
21/03/2017,12.2,15.0,9.3,3.9,1023.2,59,9
20/03/2017,12.6,14.8,10.4,1.6,1018.9,331,9
19/03/2017,10.4,11.0,9.8,62.9,1020.7,110,8
18/03/2017,10.7,11.3,10.1,,1023.6,32,6
17/03/2017,10.8,13.2,8.3,,1022.0,80,6
16/03/2017,9.2,11.3,7.0,0.0,1022.5,86,5
15/03/2017,10.3,14.5,6.1,3.3,1023.6,110,9
14/03/2017,9.3,13.9,4.7,0.0,1026.7,15,10
13/03/2017,8.6,10.2,7.0,18.6,1022.1,7,13
12/03/2017,12.6,14.0,11.1,33.5,1017.3,46,8
11/03/2017,12.2,13.2,11.1,,1020.0,146,7
10/03/2017,13.6,15.7,11.5,,1018.7,184,9
09/03/2017,12.2,19.8,4.7,0.0,1018.0,164,6
08/03/2017,11.2,17.0,5.4,0.0,1021.3,17,6
07/03/2017,9.6,15.6,3.5,0.0,1021.5,49,7
06/03/2017,10.3,13.0,7.7,0.0,1021.6,6,8
05/03/2017,11.0,11.8,10.2,3.9,1017.8,13,7
04/03/2017,13.3,20.5,6.2,5.2,1015.7,19,7
03/03/2017,10.1,18.5,1.7,0.0,1017.6,99,6
02/03/2017,8.7,12.8,4.6,0.0,1024.9,33,8
01/03/2017,12.6,18.6,6.5,0.0,1022.1,346,19
